500	1.35E+00
550	9.22E-01
600	6.52E-01
650	4.74E-01
700	3.53E-01
750	2.69E-01
800	2.08E-01
850	1.64E-01
900	1.31E-01
950	1.06E-01
1000	8.62E-02
1050	7.12E-02
1100	5.93E-02
1150	4.98E-02
1200	4.22E-02
1250	3.60E-02
1300	3.09E-02
1350	2.66E-02
1400	2.31E-02
1450	2.02E-02
1500	1.77E-02
1550	1.56E-02
1600	1.38E-02
1650	1.23E-02
1700	1.10E-02
1750	9.82E-03
1800	8.83E-03
1850	7.96E-03
1900	7.20E-03
1950	6.53E-03
2000	5.94E-03
2050	5.42E-03
2100	4.95E-03
2150	4.54E-03
2200	4.17E-03
2250	3.84E-03
2300	3.55E-03
2350	3.28E-03
2400	3.04E-03
2450	2.82E-03
2500	2.63E-03
2550	2.45E-03
2600	2.29E-03
2650	2.14E-03
2700	2.00E-03
2750	1.88E-03
2800	1.77E-03
2850	1.66E-03
2900	1.57E-03
2950	1.48E-03
3000	1.40E-03
3050	1.32E-03
3100	1.25E-03
3150	1.19E-03
3200	1.13E-03
3250	1.07E-03
3300	1.02E-03
3350	9.75E-04
3400	9.31E-04
3450	8.90E-04
3500	8.51E-04
3550	8.16E-04
3600	7.82E-04
3650	7.51E-04
3700	7.21E-04
3750	6.94E-04
3800	6.68E-04
3850	6.44E-04
3900	6.21E-04
3950	6.00E-04
4000	5.80E-04
4050	5.61E-04
4100	5.44E-04
4150	5.27E-04
4200	5.12E-04
4250	4.97E-04
4300	4.83E-04
4350	4.70E-04
4400	4.58E-04
4450	4.47E-04
4500	4.36E-04
4550	4.26E-04
4600	4.16E-04
4650	4.08E-04
4700	3.99E-04
4750	3.91E-04
4800	3.84E-04
4850	3.77E-04
4900	3.71E-04
4950	3.65E-04
5000	3.60E-04
